date,ticker,cOpra,pOpra,call_entry,put_entry,call_exit,put_exit,entry_cost,exit_value,return_pct,dollar_pnl
2026-03-13,DXCM,DXCM260410C00067000,DXCM260410P00067000,3.2,3.7,0.0,2.8,6.9,2.8,-0.5942028985507246,-410.00000000000006
2026-03-13,LYV,LYV260410C00165000,LYV260410P00165000,5.8,6.7,3.6,8.1,12.5,11.7,-0.06400000000000006,-80.00000000000007
2026-03-13,CAH,CAH260410C00215000,CAH260410P00215000,9.8,6.5,9.1,4.1,16.3,13.2,-0.19018404907975472,-310.0000000000001
2026-03-13,TWLO,TWLO260410C00126000,TWLO260410P00126000,7.85,7.4,6.6,6.3,15.25,12.899999999999999,-0.1540983606557378,-235.00000000000014
2026-03-13,PINS,PINS260410C00019000,PINS260410P00019000,0.93,1.41,0.67,1.52,2.34,2.19,-0.0641025641025641,-14.999999999999991
2026-03-13,NSC,NSC260417C00300000,NSC260417P00300000,7.4,13.0,3.4,11.9,20.4,15.3,-0.2499999999999999,-509.9999999999998
2026-03-13,EW,EW260417C00085000,EW260417P00085000,3.3,3.6,2.9,1.64,6.9,4.54,-0.34202898550724636,-236.00000000000003
2026-03-13,DECK,DECK260410C00103000,DECK260410P00103000,4.9,5.0,3.5,0.0,9.9,3.5,-0.6464646464646464,-640.0
2026-03-13,MNDY,MNDY260417C00075000,MNDY260417P00075000,7.8,6.6,0.0,0.0,14.399999999999999,0.0,-1.0,-1439.9999999999998
2026-03-13,DUOL,DUOL260410C00100000,DUOL260410P00100000,6.1,10.4,0.0,10.1,16.5,10.1,-0.38787878787878793,-640.0
2026-03-13,WST,WST260417C00240000,WST260417P00240000,11.0,14.5,0.0,0.0,25.5,0.0,-1.0,-2550.0
2026-03-13,FFIV,FFIV260417C00290000,FFIV260417P00290000,13.0,14.4,8.8,0.0,27.4,8.8,-0.6788321167883211,-1859.9999999999998
2026-03-13,BRO,BRO260417C00070000,BRO260417P00070000,0.0,5.4,,3.2,5.4,3.2,-0.40740740740740744,-220.00000000000003
2026-03-13,GPN,GPN260417C00075000,GPN260417P00075000,2.7,5.7,1.75,0.0,8.4,1.75,-0.7916666666666667,-665.0
2026-03-13,WWD,WWD260417C00390000,WWD260417P00390000,10.5,29.5,0.0,0.0,40.0,0.0,-1.0,-4000.0
2026-03-13,PODD,PODD260417C00240000,PODD260417P00240000,12.8,13.6,0.0,0.0,26.4,0.0,-1.0,-2640.0
2026-03-13,BIIB,BIIB260410C00190000,BIIB260410P00190000,6.9,9.5,0.0,0.0,16.4,0.0,-1.0,-1639.9999999999998
2026-03-13,DPZ,DPZ260417C00400000,DPZ260417P00400000,12.0,20.8,12.6,15.5,32.8,28.1,-0.14329268292682917,-469.99999999999955
2026-03-13,CMS,CMS260417C00075000,CMS260417P00075000,5.4,2.1,2.8,0.8,7.5,3.5999999999999996,-0.52,-390.00000000000006
2026-03-13,PSTG,PSTG260417C00060000,PSTG260417P00060000,6.0,3.6,4.9,0.0,9.6,4.9,-0.48958333333333326,-469.99999999999994
2026-03-13,KEYS,KEYS260417C00280000,KEYS260417P00280000,18.8,12.1,0.0,0.0,30.9,0.0,-1.0,-3090.0
2026-03-13,DT,DT260417C00037500,DT260417P00037500,3.2,1.9,0.0,0.0,5.1,0.0,-1.0,-509.99999999999994
2026-03-13,OKTA,OKTA260410C00081000,OKTA260410P00081000,4.25,5.15,2.94,4.6,9.4,7.539999999999999,-0.19787234042553203,-186.0000000000001
2026-03-13,LYFT,LYFT260410C00013500,LYFT260410P00013500,0.84,1.06,0.57,0.0,1.9,0.57,-0.7,-133.0
2026-03-13,LMND,LMND260410C00054000,LMND260410P00054000,4.5,5.0,3.6,0.0,9.5,3.6,-0.6210526315789473,-590.0
2026-03-13,CART,CART260410C00037000,CART260410P00037000,2.6,2.0,0.0,0.0,4.6,0.0,-1.0,-459.99999999999994
2026-03-13,SFM,SFM260417C00075000,SFM260417P00075000,7.7,2.4,0.0,2.05,10.1,2.05,-0.7970297029702971,-805.0000000000001
2026-03-13,IRM,IRM260410C00107000,IRM260410P00107000,5.9,4.5,3.7,3.6,10.4,7.300000000000001,-0.298076923076923,-309.99999999999994
2026-03-13,ETSY,ETSY260410C00053000,ETSY260410P00053000,3.9,3.6,2.5,2.8,7.5,5.3,-0.29333333333333333,-220.00000000000003
2026-03-13,GRMN,GRMN260417C00240000,GRMN260417P00240000,9.2,11.6,6.4,11.2,20.799999999999997,17.6,-0.15384615384615363,-319.99999999999955
2026-03-13,MEDP,MEDP260417C00480000,MEDP260417P00480000,19.2,33.0,6.8,0.0,52.2,6.8,-0.8697318007662835,-4540.000000000001
2026-03-13,CELH,CELH260410C00046000,CELH260410P00046000,2.54,3.6,1.58,3.65,6.140000000000001,5.23,-0.14820846905537455,-91.00000000000001
2026-03-13,ONON,ONON260410C00040000,ONON260410P00040000,1.93,2.99,0.99,3.0,4.92,3.99,-0.18902439024390238,-92.99999999999997
2026-03-13,BJ,BJ260417C00095000,BJ260417P00095000,6.0,2.95,5.6,0.0,8.95,5.6,-0.3743016759776536,-334.99999999999994
2026-03-13,BAX,BAX260410C00018000,BAX260410P00018000,0.9,1.0,0.55,0.0,1.9,0.55,-0.7105263157894737,-135.0
2026-03-13,GAP,GAP260410C00024000,GAP260410P00024000,0.86,1.63,0.61,1.39,2.4899999999999998,2.0,-0.1967871485943774,-48.99999999999998
2026-03-13,ARWR,ARWR260417C00057500,ARWR260417P00057500,4.4,6.7,3.9,0.0,11.100000000000001,3.9,-0.6486486486486487,-720.0000000000001
2026-03-13,LDOS,LDOS260417C00175000,LDOS260417P00175000,7.4,7.5,5.5,0.0,14.9,5.5,-0.6308724832214765,-940.0
2026-03-13,AS,AS260417C00032500,AS260417P00032500,2.5,1.9,1.9,1.9,4.4,3.8,-0.13636363636363646,-60.00000000000006
2026-03-13,ELF,ELF260410C00080000,ELF260410P00080000,4.05,8.45,2.27,8.85,12.5,11.12,-0.11040000000000005,-138.00000000000009
2026-03-13,VRSN,VRSN260417C00240000,VRSN260417P00240000,6.5,9.3,5.6,8.3,15.8,13.9,-0.120253164556962,-190.00000000000003
2026-03-13,WIX,WIX260417C00090000,WIX260417P00090000,6.2,7.7,4.6,0.0,13.9,4.6,-0.6690647482014389,-930.0000000000001
2026-03-13,VLTO,VLTO260417C00090000,VLTO260417P00090000,4.5,4.5,2.6,1.55,9.0,4.15,-0.5388888888888889,-484.99999999999994
2026-03-13,MDGL,MDGL260417C00430000,MDGL260417P00430000,32.6,29.5,0.0,19.51,62.1,19.51,-0.685829307568438,-4259.0
2026-03-13,ALGN,ALGN260410C00175000,ALGN260410P00175000,7.0,12.8,5.1,0.0,19.8,5.1,-0.7424242424242424,-1470.0
2026-03-13,VGLT,VGLT260417C00056000,VGLT260417P00056000,0.65,1.0,0.55,0.95,1.65,1.5,-0.09090909090909083,-14.999999999999991
2026-03-13,DOCS,DOCS260417C00025000,DOCS260417P00025000,1.7,2.25,1.35,1.9,3.95,3.25,-0.17721518987341778,-70.00000000000001
2026-03-13,NBIX,NBIX260417C00130000,NBIX260417P00130000,7.0,7.6,4.2,5.1,14.6,9.3,-0.3630136986301369,-529.9999999999999
2026-03-13,SSNC,SSNC260417C00075000,SSNC260417P00075000,4.1,5.9,0.0,4.4,10.0,4.4,-0.5599999999999999,-560.0
2026-03-13,CLH,CLH260417C00290000,CLH260417P00290000,11.8,9.0,8.6,0.0,20.8,8.6,-0.5865384615384616,-1220.0
2026-03-13,LRN,LRN260417C00085000,LRN260417P00085000,5.4,5.2,4.1,0.0,10.600000000000001,4.1,-0.6132075471698114,-650.0000000000002
2026-03-13,COO,COO260417C00075000,COO260417P00075000,2.3,5.4,1.35,4.5,7.7,5.85,-0.24025974025974028,-185.00000000000006
2026-03-13,BRKR,BRKR260417C00037500,BRKR260417P00037500,3.3,4.1,0.0,3.2,7.3999999999999995,3.2,-0.5675675675675675,-419.99999999999994
2026-03-13,CROX,CROX260417C00080000,CROX260417P00080000,5.4,4.2,4.0,0.0,9.600000000000001,4.0,-0.5833333333333334,-560.0000000000001
2026-03-13,PRMB,PRMB260417C00021000,PRMB260417P00021000,1.25,1.0,0.95,1.0,2.25,1.95,-0.1333333333333333,-30.000000000000004
2026-03-13,NICE,NICE260417C00120000,NICE260417P00120000,7.4,7.3,5.9,6.6,14.7,12.5,-0.14965986394557818,-219.99999999999994
2026-03-13,EXEL,EXEL260417C00042000,EXEL260417P00042000,1.7,2.55,1.15,1.85,4.25,3.0,-0.2941176470588235,-125.0
2026-03-13,CRUS,CRUS260417C00135000,CRUS260417P00135000,6.5,8.6,4.4,7.3,15.1,11.7,-0.22516556291390732,-340.00000000000006
2026-03-13,GMED,GMED260417C00087500,GMED260417P00087500,3.8,4.3,0.0,4.9,8.1,4.9,-0.3950617283950617,-319.99999999999994
2026-03-13,AXSM,AXSM260417C00160000,AXSM260417P00160000,5.8,10.9,0.0,0.0,16.7,0.0,-1.0,-1670.0
2026-03-13,RGA,RGA260417C00210000,RGA260417P00210000,5.5,11.0,2.75,8.3,16.5,11.05,-0.3303030303030302,-544.9999999999999
